---
title: destructive copy of kelly list for aslakssvenskasordbok
revised: 2017-08-12 09:11 
---

ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
3953,1503,13.18,x,x,en,hypotes,noun-en,
3954,1503,13.18,x,x,,panik,noun-en,
3955,1503,13.18,x,x,en,stämma,noun-en,
3956,1502,13.18,x,x,en,avslutning,noun-en,
3957,1502,13.18,x,x,en,deklaration,noun-en,
3958,1501,13.17,x,x,en,sväng,noun-en,
3959,1500,13.16,x,x,ett,presidentval,noun-ett,
3960,1499,13.15,x,x,att,undgå,verb,
3961,1496,13.12,x,x,en,illusion,noun-en,
3962,1496,13.12,x,x,en,international,noun-en,
3963,1496,13.12,x,x,ett,intrång,noun-ett,
3964,1496,13.12,x,x,,skattepengar,noun,
3965,1495,13.11,x,x,,stolthet,noun-en,
3966,1495,13.11,x,x,,utnyttjande,noun-ett,
3967,1495,13.11,x,x,,överlevnad,noun-en,
3968,1494,13.10,x,x,en,problematik,noun-en,
3971,1492,13.09,x,x,ett,flöde,noun-ett,
3972,1491,13.08,x,x,,jättebra,adjective,
3973,1490,13.07,x,x,,i jämförelse med,prep,
3974,1487,13.04,x,x,ett,medborgarskap,noun-ett,
3975,1487,13.04,x,x,,snack,noun-ett,
3976,1486,13.03,x,x,,parallellt,adverb,
3977,1485,13.03,x,x,en,påföljd,noun-en,
3978,1484,13.02,x,x,,söder om,prep,
3979,1483,13.01,x,x,,strax efter,adverb,
3980,1483,13.01,x,x,en,talang,noun-en,
3981,1483,13.01,x,x,,varmt,adverb,
3983,1481,12.99,x,x,ett,kansli,noun-ett,
3984,1481,12.99,x,x,,lagligt,adverb,
3985,1481,12.99,x,x,,sand,noun-en,
3986,1480,12.98,x,x,en,fildelare,noun-en,
3987,1480,12.98,x,x,en,liga,noun-en,
3988,1480,12.98,x,x,,parlamentarisk,adjective,
3989,1478,12.96,x,x,ett,vittnesbörd,noun-ett,
3990,1477,12.96,x,x,att,avrätta,verb,
3991,1477,12.96,x,x,,fiske,noun-ett,
3992,1477,12.96,x,x,,gynnsam,adjective,
3993,1476,12.95,x,x,en,dokumentär,noun-en,
3994,1476,12.95,x,x,,dödlig,adjective,
3995,1475,12.94,x,x,en,beteckning,noun-en,
3996,1475,12.94,x,x,,jämte,prep,
3997,1475,12.94,x,x,,uttryckligen,adverb,
3998,1474,12.93,x,x,ett,distrikt,noun-ett,
3999,1474,12.93,x,x,en,påse,noun-en,
4000,1473,12.92,x,x,en,baksida,noun-en,
4002,1473,12.92,x,x,en,uppsägning,noun-en,
4003,1472,12.91,x,x,att,fullfölja,verb,
4004,1471,12.90,x,x,att,foga,verb,
4005,1471,12.90,x,x,,psykologi,noun-en,
4006,1470,12.89,x,x,ett,hjul,noun-ett,
4010,1468,12.88,x,x,ett,belägg,noun-ett,
4012,1468,12.88,x,x,en,vik,noun-en,
4013,1467,12.87,x,x,ett,bråk,noun-ett,
4014,1467,12.87,x,x,att,värva,verb,
4015,1466,12.86,x,x,,biblisk,adjective,
4017,1466,12.86,x,x,,uteslutande,adverb,
4019,1464,12.84,x,x,en,begravning,noun-en,
4020,1464,12.84,x,x,,naturligt,adverb,
4021,1463,12.83,x,x,en,bredd,noun-en,
4022,1462,12.82,x,x,en,frälsning,noun-en,
4023,1461,12.82,x,x,ett,funktionshinder,noun-ett,
4024,1461,12.82,x,x,,såvida,subj,
4025,1460,12.81,x,x,att,avvika,verb,
4026,1460,12.81,x,x,,influensa,noun-en,
4027,1459,12.80,x,x,en,medvetenhet,noun-en,
4028,1459,12.80,x,x,en,muskel,noun-en,
4029,1459,12.80,x,x,,ointressant,adjective,
4030,1459,12.80,x,x,,samhällelig,adjective,
4031,1457,12.78,x,x,,apropå,prep,
4032,1457,12.78,x,x,en,cirkel,noun-en,
4033,1457,12.78,x,x,ett,rekord,noun-ett,
4034,1456,12.77,x,x,en,bemärkelse,noun-en,
4035,1455,12.76,x,x,en,djävul,noun-en,
4037,1453,12.75,x,x,ett,utspel,noun-ett,
4038,1453,12.75,x,x,att,verkställa,verb,
4039,1452,12.74,x,x,ett,hjälpmedel,noun-ett,
4040,1452,12.74,x,x,ett,riksdagsval,noun-ett,
4042,1452,12.74,x,x,en,tagg,noun-en,
4043,1451,12.73,x,x,att,deklarera,verb,
4044,1451,12.73,x,x,,meningsfull,adjective,
4045,1449,12.71,x,x,,i anslutning till,prep,
4046,1449,12.71,x,x,,rimligen,adverb,
4050,1445,12.68,x,x,ett,kvartal,noun-ett,
4051,,12.68,x,x,ett,party,noun-ett,
4052,1444,12.67,x,x,att,imponera,verb,
4053,1444,12.67,x,x,,innanför,prep,
4054,1443,12.66,x,x,en,expansion,noun-en,
4055,1443,12.66,x,x,,vaken,adjective,
4057,1441,12.64,x,x,ett,scenario,noun-ett,
4058,1439,12.62,x,x,en,leverans,noun-en,
4059,1439,12.62,x,x,,medelstor,adjective,
4061,1439,12.62,x,x,,sannolik,adjective,
4062,1439,12.62,x,x,en,vänskap,noun-en,
4064,1438,12.61,x,x,,tiotusentals,adverb,
4065,1436,12.60,x,x,,lokalt,adverb,
4066,1435,12.59,x,x,att,frigöra,verb,
4067,1435,12.59,x,x,en,prestation,noun-en,
4068,1434,12.58,x,x,,olämplig,adjective,
4069,1433,12.57,x,x,en,belöning,noun-en,
4070,1433,12.57,x,x,,styrning,noun-en,
4071,1433,12.57,x,x,ett,säte,noun-ett,
4072,1432,12.56,x,x,en,sjukförsäkring,noun-en,
4075,1430,12.54,x,x,en,uppsättning,noun-en,
4077,1428,12.53,x,x,,elektrisk,adjective,
4078,1428,12.53,x,x,,folkbildning,noun-en,
4079,1428,12.53,x,x,,kriminalitet,noun-en,
4080,1427,12.52,x,x,en,födelse,noun-en,
4081,1427,12.52,x,x,en,registrering,noun-en,
4082,,12.50,x,x,,nord,noun,
4083,1425,12.50,x,x,att,färdas,verb,
4084,1424,12.49,x,x,en,världsbild,noun-en,
4087,1423,12.48,x,x,att,överlåta,verb,
4088,1422,12.47,x,x,att,konsumera,verb,
4090,1421,12.46,x,x,en,besättning,noun-en,
4091,1421,12.46,x,x,ett,manus,noun-ett,
4092,1421,12.46,x,x,,mestadels,adverb,
4093,,12.46,x,x,,glädjande,adjective,
4094,1420,12.46,x,x,,imperialism,noun-en,
4095,1418,12.44,x,x,ett,departement,noun-ett,
4096,1418,12.44,x,x,att,förfölja,verb,
4097,1418,12.44,x,x,,operativ,adjective,
4098,1416,12.42,x,x,,fullmäktige,noun,
4099,1416,12.42,x,x,,kommunfullmäktige,noun,
4100,1413,12.39,x,x,,nyliberal,adjective,
4101,1413,12.39,x,x,ett,sparande,noun-ett,
4102,1412,12.39,x,x,en,interpellation,noun-en,
4103,1412,12.39,x,x,,marxism,noun-en,
4105,1411,12.38,x,x,en,angelägenhet,noun-en,
4107,1410,12.37,x,x,,medeltida,adjective,
4108,,12.37,x,x,,underhållande,adjective,
4109,1409,12.36,x,x,en,ensamhet,noun-en,
4110,1409,12.36,x,x,,noggrant,adverb,
4111,1409,12.36,x,x,,sprit,noun-en,
4113,1407,12.34,x,x,en,sakfråga,noun-en,
4116,1405,12.32,x,x,en,förekomst,noun-en,
4118,1405,12.32,x,x,,okunnig,adjective,
4119,1404,12.32,x,x,,oförändrad,adjective,
4120,1403,12.31,x,x,,sedermera,adverb,
4121,1402,12.30,x,x,,möjligtvis,adverb,
4123,1401,12.29,x,x,ett,förhållningssätt,noun-ett,
4125,,12.28,x,x,,regelbunden,adjective,
4126,1399,12.27,x,x,en,klassiker,noun-en,
4127,1399,12.27,x,x,,uppkomst,noun-en,
4128,1399,12.27,x,x,,vägledning,noun-en,
4129,1398,12.26,x,x,att,kika,verb,
4130,1397,12.25,x,x,en,dos,noun-en,
4133,1396,12.25,x,x,,dynamisk,adjective,
4134,1396,12.25,x,x,en,portion,noun-en,
4137,1394,12.23,x,x,,smått,adverb,
4138,1393,12.22,x,x,,bortsett från,prep,
4139,1393,12.22,x,x,en,förstärkning,noun-en,
4140,1393,12.22,x,x,en,förteckning,noun-en,
4141,1392,12.21,x,x,ett,narkotikum,noun-ett,(vanligast narkotika)
4143,1391,12.20,x,x,en,engelsman,noun-en,
4145,1390,12.19,x,x,,fascism,noun-en,
4146,1390,12.19,x,x,att,gnälla,verb,
4147,1390,12.19,x,x,,underbart,adverb,
4148,1389,12.18,x,x,en,ankomst,noun-en,
4150,1389,12.18,x,x,en,gudstjänst,noun-en,
4151,1389,12.18,x,x,en,pott,noun-en,
4152,1389,12.18,x,x,en,regissör,noun-en,
4153,1389,12.18,x,x,en,turk,noun-en,
4155,1388,12.18,x,x,,tillfälligt,adverb,
4156,1386,12.16,x,x,ett,ungdomsförbund,noun-ett,
4157,1385,12.15,x,x,att,eftersträva,verb,
4158,1385,12.15,x,x,att,förflytta,verb,
4159,1385,12.15,x,x,en,sekreterare,noun-en,
4160,1384,12.14,x,x,,missnöjd,adjective,
4161,1383,12.13,x,x,,värdelös,adjective,
4162,1382,12.12,x,x,en,doft,noun-en,
4163,1381,12.11,x,x,,passiv,adjective,
4164,1381,12.11,x,x,en,uppfinning,noun-en,
4165,1380,12.10,x,x,,språklig,adjective,
4166,1379,12.10,x,x,att,härska,verb,
4167,1379,12.10,x,x,ett,kast,noun-ett,
4168,1379,12.10,x,x,,sympati,noun-en,
4169,1378,12.09,x,x,en,behörighet,noun-en,
4170,1378,12.09,x,x,att,förknippa,verb,
4171,1378,12.09,x,x,en,insändare,noun-en,
4172,1378,12.09,x,x,,judendom,noun-en,
4175,1376,12.07,x,x,en,uppgång,noun-en,
4176,1375,12.06,x,x,att,inskränka,verb,
4177,1375,12.06,x,x,att,prestera,verb,
4178,1375,12.06,x,x,,udda,adjective,
4179,,12.06,x,x,en,journal,noun-en,
4180,1374,12.05,x,x,,diplomatisk,adjective,
4181,,12.04,x,x,,tillfredsställande,adjective,
4182,1372,12.03,x,x,ett,förakt,noun-ett,
4183,1371,12.03,x,x,att,regera,verb,
4184,1369,12.01,x,x,,indirekt,adjective,
4185,1368,12.00,x,x,,gyllene,adjective,
4187,1367,11.99,x,x,en,kapitalist,noun-en,
4188,1366,11.98,x,x,ett,genomslag,noun-ett,
4189,1366,11.98,x,x,,teologisk,adjective,
4191,1362,11.95,x,x,en,medelklass,noun-en,
4192,1362,11.95,x,x,en,målgrupp,noun-en,
4194,1362,11.95,x,x,,säkerhetspolitik,noun-en,
4196,1361,11.94,x,x,att,misshandla,verb,
4198,1361,11.94,x,x,,rörlig,adjective,
4199,1360,11.93,x,x,,gods,noun-ett,
4200,1359,11.92,x,x,en,beredning,noun-en,
4201,1359,11.92,x,x,,traditionellt,adverb,
4202,1358,11.91,x,x,att,bliva,verb,(vanligast bli)
4203,1357,11.90,x,x,en,agent,noun-en,
4204,1357,11.90,x,x,,exklusiv,adjective,
4205,1357,11.90,x,x,ett,handlande,noun-ett,
4207,1357,11.90,x,x,ett,upplopp,noun-ett,
4209,1356,11.89,x,x,,kollektivtrafik,noun-en,
4210,1355,11.89,x,x,att,anlägga,verb,
4211,1355,11.89,x,x,en,upphandling,noun-en,
4213,1354,11.88,x,x,en,realitet,noun-en,
4214,1353,11.87,x,x,att,marknadsföra,verb,
4215,1353,11.87,x,x,,vitt,adverb,
4216,1353,11.87,x,x,,vrede,noun-en,
4217,,11.87,x,x,,satan,noun,
4218,1352,11.86,x,x,,statistisk,adjective,
4219,1352,11.86,x,x,,ödmjuk,adjective,
4220,1351,11.85,x,x,,i natt,adverb,
4221,1351,11.85,x,x,en,klarhet,noun-en,
4222,1351,11.85,x,x,,långsiktigt,adverb,
4225,1348,11.82,x,x,ett,mellanrum,noun-ett,
4227,1348,11.82,x,x,en,upplösning,noun-en,
4229,1347,11.82,x,x,att,växla,verb,
4230,1346,11.81,x,x,,strukturell,adjective,
4231,1343,11.78,x,x,att,förvärva,verb,
4232,1343,11.78,x,x,,regi,noun-en,
4233,,11.78,x,x,en,anka,noun-en,
4234,1342,11.77,x,x,en,redogörelse,noun-en,
4235,1342,11.77,x,x,,statsmakt,noun-en,
4236,1341,11.76,x,x,en,etta,noun-en,
4237,1341,11.76,x,x,,relativ,adjective,
4238,1341,11.76,x,x,,vindkraft,noun-en,
4239,1340,11.75,x,x,,imperialistisk,adjective,
4241,1339,11.75,x,x,,till synes,adverb,
4242,1338,11.74,x,x,att,belöna,verb,
4243,1338,11.74,x,x,att,importera,verb,
4245,1338,11.74,x,x,,rentav,adverb,
4247,1337,11.73,x,x,,samtida,adjective,
4248,1336,11.72,x,x,,legal,adjective,
4249,1336,11.72,x,x,,principiell,adjective,
4250,1336,11.72,x,x,,valfrihet,noun-en,
4251,1335,11.71,x,x,,tydlighet,noun-en,
4252,1335,11.71,x,x,en,växthusgas,noun-en,
4253,1333,11.69,x,x,ett,evenemang,noun-ett,
4254,1331,11.68,x,x,ett,lösenord,noun-ett,
4255,1330,11.67,x,x,en,dialekt,noun-en,
4256,1329,11.66,x,x,att,behärska,verb,
4257,1329,11.66,x,x,en,föregångare,noun-en,
4258,1329,11.66,x,x,,homosexualitet,noun-en,
4260,1328,11.65,x,x,en,licens,noun-en,
4261,1328,11.65,x,x,,platt,adjective,
4262,1327,11.64,x,x,en,iver,noun-en,
4263,1326,11.63,x,x,en,resenär,noun-en,
4264,1326,11.63,x,x,att,utrota,verb,
4265,1325,11.62,x,x,att,uppfinna,verb,
4266,,11.61,x,x,en,cup,noun-en,
4267,,11.61,x,x,,omvänd,adjective,
4269,1322,11.60,x,x,,perfekt,adverb,
4270,1322,11.60,x,x,en,splittring,noun-en,
4271,1321,11.59,x,x,att,inbilla,verb,e.g. inbilla sig
4272,1320,11.58,x,x,att,avge,verb,
4273,1320,11.58,x,x,ett,partnerskap,noun-ett,
4274,1319,11.57,x,x,att,löna sig,verb,
4275,1318,11.56,x,x,,brutal,adjective,
4276,1318,11.56,x,x,att,konstruera,verb,
4277,1318,11.56,x,x,,ärlighet,noun-en,
4278,1316,11.54,x,x,,bekväm,adjective,
4279,1316,11.54,x,x,en,presskonferens,noun-en,
4280,1315,11.53,x,x,,osannolik,adjective,
4281,1315,11.53,x,x,,totalitär,adjective,
4284,1314,11.53,x,x,,norrut,adverb,
4285,1313,11.52,x,x,ett,arbetstillfälle,noun-ett,
4286,1313,11.52,x,x,ett,inträde,noun-ett,
4287,1313,11.52,x,x,att,släpa,verb,
4288,1313,11.52,x,x,ett,övervägande,noun-ett,
4289,1312,11.51,x,x,en,skilsmässa,noun-en,
4290,1311,11.50,x,x,att,utforska,verb,
4291,1308,11.47,x,x,,bildande,adjective,
4293,1307,11.46,x,x,en,frälsare,noun-en,
4294,1307,11.46,x,x,att,invadera,verb,
4295,1307,11.46,x,x,en,personuppgift,noun-en,
4296,1306,11.46,x,x,,förhand,noun,e.g. på förhand
4297,1306,11.46,x,x,en,gruppering,noun-en,
4298,1306,11.46,x,x,,tekniskt,adverb,
4299,1305,11.45,x,x,en,dagstidning,noun-en,
4300,1305,11.45,x,x,,oacceptabel,adjective,
4301,1305,11.45,x,x,en,serb,noun-en,
4303,1304,11.44,x,x,att,justera,verb,
4305,1303,11.43,x,x,en,konsult,noun-en,
4307,1302,11.42,x,x,en,sekt,noun-en,
4308,1302,11.42,x,x,en,slöja,noun-en,
4310,1301,11.41,x,x,att,läcka,verb,
4312,1300,11.40,x,x,en,introduktion,noun-en,
4313,1300,11.40,x,x,en,livstid,noun-en,
4314,1299,11.39,x,x,en,demonstrant,noun-en,
4315,1299,11.39,x,x,,flexibilitet,noun-en,
4316,1299,11.39,x,x,en,hed,noun-en,
4318,1298,11.39,x,x,en,uppväxt,noun-en,
4319,1296,11.37,x,x,att,efterlysa,verb,
4321,1296,11.37,x,x,att,samordna,verb,
4322,1294,11.35,x,x,,järn,noun-ett,
4323,1293,11.34,x,x,en,distribution,noun-en,
4324,1290,11.32,x,x,,automatisk,adjective,
4325,1290,11.32,x,x,en,transaktion,noun-en,
4327,1289,11.31,x,x,en,observation,noun-en,
4328,1289,11.31,x,x,,typiskt,adverb,
4329,1288,11.30,x,x,en,inskränkning,noun-en,
4330,1288,11.30,x,x,att,mata,verb,
4331,1288,11.30,x,x,ett,paradis,noun-ett,
4333,1287,11.29,x,x,en,koncentration,noun-en,
4334,1287,11.29,x,x,ett,plus,noun-ett,
4335,1285,11.27,x,x,ett,dugg,noun-ett,e.g. inte ett dugg
4336,1285,11.27,x,x,,samtid,noun-en,
4337,1285,11.27,x,x,en,uppståndelse,noun-en,
4338,1284,11.26,x,x,,slaveri,noun-ett,
4339,1284,11.26,x,x,att,ålägga,verb,
4340,1283,11.25,x,x,att,framkalla,verb,
4341,1283,11.25,x,x,ett,utkast,noun-ett,
4342,,11.25,x,x,,framträdande,adjective,
4344,1282,11.25,x,x,,någon som helst,det,
4345,1279,11.22,x,x,,flitigt,adverb,
4346,1279,11.22,x,x,en,offensiv,noun-en,
4347,1279,11.22,x,x,en,sångare,noun-en,
4348,1278,11.21,x,x,ett,ingrepp,noun-ett,
4349,1278,11.21,x,x,,otalig,adjective,
4351,1277,11.20,x,x,att,inbjuda,verb,
4352,1277,11.20,x,x,,motivation,noun-en,
4353,1277,11.20,x,x,att,utplåna,verb,
4354,1276,11.19,x,x,en,gymnasieskola,noun-en,
4355,1275,11.18,x,x,att,bearbeta,verb,
4356,1275,11.18,x,x,en,förlåtelse,noun-en,
4358,1274,11.18,x,x,en,skildring,noun-en,
4359,1274,11.18,x,x,en,sändning,noun-en,
4360,,11.18,x,x,en,baby,noun-en,
4362,1273,11.17,x,x,en,rabatt,noun-en,
4363,1273,11.17,x,x,att,rota,verb,
4365,1272,11.16,x,x,att,sammanställa,verb,
4367,1271,11.15,x,x,ett,avgörande,noun-ett,
4368,1271,11.15,x,x,en,manifestation,noun-en,
4369,1271,11.15,x,x,att,uppenbara,verb,e.g. uppenbara sig
4370,1270,11.14,x,x,att,maila,verb,
4371,1270,11.14,x,x,en,medmänniska,noun-en,
4372,1268,11.12,x,x,ett,genombrott,noun-ett,
4373,1268,11.12,x,x,,proletär,adjective,
4376,1265,11.10,x,x,att,beordra,verb,
4378,1265,11.10,x,x,,jämförbar,adjective,
4379,1265,11.10,x,x,,socialt,adverb,
4380,1264,11.09,x,x,att,fullgöra,verb,
4381,1264,11.09,x,x,,förr eller senare,adverb,
4382,,11.08,x,x,en,palm,noun-en,
4383,1263,11.08,x,x,en,förvirring,noun-en,
4384,1263,11.08,x,x,en,privatisering,noun-en,
4385,1262,11.07,x,x,en,chock,noun-en,
4386,1261,11.06,x,x,,oundviklig,adjective,
4387,1261,11.06,x,x,,samtycke,noun-ett,
4389,1258,11.03,x,x,att,missbruka,verb,
4390,1256,11.02,x,x,att,förvärra,verb,
4391,1256,11.02,x,x,en,investerare,noun-en,
4392,1256,11.02,x,x,,vackert,adverb,
